Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
07-12-2020.csv,Kansas,US,7/13/2020 4:43,38.5266,-96.7265,18981,297,905,17779,20,651.5260628,,1304,,84000020,USA,7475.301324,6.870027922659502
07-12-2020.csv,Kentucky,US,7/13/2020 4:43,37.6681,-84.6701,19389,625,5322,13442,21,433.9843135,,2779,,84000021,USA,9807.566489,14.332869152612306
07-12-2020.csv,Louisiana,US,7/13/2020 4:43,31.1695,-91.8678,78122,3416,46334,28372,22,1680.478851,,,,84000022,USA,20112.63566,
07-12-2020.csv,Maine,US,7/13/2020 4:43,44.6939,-69.3819,3539,114,2994,431,23,263.2769236,,371,,84000023,USA,9099.30874,10.483187341056796
07-12-2020.csv,Maryland,US,7/13/2020 4:43,39.0639,-76.8021,73109,3319,5230,64560,24,1209.276707,,11420,,84000024,USA,10642.16101,15.620511838487737
07-12-2020.csv,Massachusetts,US,7/13/2020 4:43,42.2302,-71.5301,111597,8325,94347,8925,25,1619.107021,,11608,,84000025,USA,13891.61528,10.401713307705405
07-12-2020.csv,Michigan,US,7/13/2020 4:43,43.3266,-84.5361,76776,6314,53867,16595,26,768.7703949,,,,84000026,USA,12978.60778,
07-12-2020.csv,Minnesota,US,7/13/2020 4:43,45.6945,-93.9002,42281,1540,36582,4159,27,749.7120379,,4399,,84000027,USA,13388.32037,10.404200468295452
07-12-2020.csv,Mississippi,US,7/13/2020 4:43,32.7416,-89.6787,36287,1249,22167,12871,28,1219.260192,,3495,,84000028,USA,11263.24656,9.631548488439385
07-12-2020.csv,Missouri,US,7/13/2020 4:43,38.4561,-92.2884,28551,1092,,26788,29,454.2619482,,,,84000029,USA,7910.610112,
07-12-2020.csv,Montana,US,7/13/2020 4:43,46.9219,-110.4544,1758,29,865,864,30,164.4869187,,128,,84000030,USA,10728.23355,7.281001137656427
07-12-2020.csv,Nebraska,US,7/13/2020 4:43,41.1254,-98.2681,21172,285,15724,5163,31,1094.49506,,1421,,84000031,USA,10757.96833,6.711694691101455
07-12-2020.csv,Nevada,US,7/13/2020 4:43,38.3135,-117.0554,27683,593,764,26326,32,898.75318,,,,84000032,USA,11283.7142,
07-12-2020.csv,New Hampshire,US,7/13/2020 4:43,43.4525,-71.5639,6054,391,5013,650,33,445.2416727,,589,,84000033,USA,9810.099352,9.729104724149323
07-12-2020.csv,New Jersey,US,7/13/2020 4:43,40.2989,-74.521,176708,15525,31190,128583,34,1973.589847,,20632,,84000034,USA,18977.3468,11.769672215313353
07-12-2020.csv,New Mexico,US,7/13/2020 4:43,34.8405,-106.2485,15028,545,6271,8212,35,716.7012665,,2187,,84000035,USA,19589.29412,14.55283470854405
07-12-2020.csv,New York,US,7/13/2020 4:43,42.1657,-74.9481,401706,32350,71565,297791,36,2064.948417,,89995,,84000036,USA,24022.31139,22.403200350505095
07-12-2020.csv,North Carolina,US,7/13/2020 4:43,35.6301,-79.8064,85771,1522,55318,28931,37,817.7947469,,,,84000037,USA,11437.50374,
07-12-2020.csv,North Dakota,US,7/13/2020 4:43,47.5289,-99.784,4334,87,3570,677,38,568.7201304,,271,,84000038,USA,16072.05188,6.252884171665897
07-12-2020.csv,Northern Mariana Islands,US,7/13/2020 4:43,15.0979,145.6739,33,2,19,12,69,59.84331931,,4,,580,MNP,19525.243,12.121212121212121
07-12-2020.csv,Ohio,US,7/13/2020 4:43,40.3888,-82.7649,65592,3146,44663,17871,39,561.1381543,,8842,,84000039,USA,8609.610663,13.480302475911696
07-12-2020.csv,Oklahoma,US,7/13/2020 4:43,35.5653,-96.9289,20235,422,15485,4328,40,511.3759995,,2032,,84000040,USA,10621.05333,10.042006424511984
07-12-2020.csv,Oregon,US,7/13/2020 4:43,44.572,-122.0709,12170,234,3009,8927,41,288.5433587,,1180,,84000041,USA,7022.05946,9.695973705834017
07-12-2020.csv,Pennsylvania,US,7/13/2020 4:43,40.5908,-77.2098,99794,6904,73354,19536,42,779.519495,,,,84000042,USA,7219.846853,
07-12-2020.csv,Puerto Rico,US,7/13/2020 4:43,18.2208,-66.5901,9654,167,,9487,72,329.1052591,,,,630,PRI,6897.778966,
07-12-2020.csv,Rhode Island,US,7/13/2020 4:43,41.6809,-71.5118,17312,976,1685,14651,44,1634.192688,,2051,,84000044,USA,15731.65333,11.847273567467653
07-12-2020.csv,South Carolina,US,7/13/2020 4:43,33.8569,-80.945,56648,961,20957,34730,45,1100.235904,,3398,,84000045,USA,9565.650763,5.998446547097868
07-12-2020.csv,South Dakota,US,7/13/2020 4:43,44.2998,-99.4388,7499,109,6522,868,46,847.6712496,,738,,84000046,USA,10242.1385,9.841312174956661
07-12-2020.csv,Tennessee,US,7/13/2020 4:43,35.7478,-86.6923,61960,741,35855,25364,47,907.2839556,,3250,,84000047,USA,14906.85404,5.2453195610071015
07-12-2020.csv,Texas,US,7/13/2020 4:43,31.0545,-97.5635,263551,3432,132638,126908,48,906.2045744,,,,84000048,USA,8596.924508,
07-12-2020.csv,Utah,US,7/13/2020 4:43,40.15,-111.8624,29484,215,17303,11966,49,919.662703,,1824,,84000049,USA,12884.07396,6.186406186406186
07-12-2020.csv,Vermont,US,7/13/2020 4:43,44.0459,-72.7107,1296,56,1089,151,50,207.695969,,,,84000050,USA,12155.82326,
07-12-2020.csv,Virgin Islands,US,7/13/2020 4:43,18.3358,-64.8963,181,6,93,82,78,168.7362494,,,,850,VIR,3811.947645,
07-12-2020.csv,Virginia,US,7/13/2020 4:43,37.7693,-78.17,70670,1966,9310,59394,51,827.9519968,,10355,,84000051,USA,9419.989575,14.652610725909156
07-12-2020.csv,Washington,US,7/13/2020 4:43,47.4009,-121.4905,41749,1405,,39218,53,533.901133,,4662,,84000053,USA,8778.403058,11.46694214876033
07-12-2020.csv,West Virginia,US,7/13/2020 4:43,38.4912,-80.9545,4244,96,2806,1342,54,236.8109312,,,,84000054,USA,11552.40056,
07-12-2020.csv,Wisconsin,US,7/13/2020 4:43,44.2685,-89.6165,36448,820,28318,7310,55,625.9924973,,3824,,84000055,USA,11906.17189,10.491659350307287
07-12-2020.csv,Wyoming,US,7/13/2020 4:43,42.756,-107.3025,1862,21,1372,469,56,321.7228587,,124,,84000056,USA,6900.799815,6.659505907626208
07-13-2020.csv,Alabama,US,7/14/2020 4:34,32.3182,-86.9023,56168,1124,25783,28638,1,1132.835086,,6745,,84000001,USA,10597.27504,12.143307228373391
07-13-2020.csv,Alaska,US,7/14/2020 4:34,61.3707,-152.4044,1539,17,620,902,2,210.3766686,,,,84000002,USA,20038.41185,
07-13-2020.csv,American Samoa,US,7/14/2020 4:34,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,1466.544455,
07-13-2020.csv,Arizona,US,7/14/2020 4:34,33.7298,-111.4312,123824,2246,15254,106324,4,1701.17893,,5839,,84000004,USA,9650.409543,4.715564026359995
07-13-2020.csv,Arkansas,US,7/14/2020 4:34,34.9697,-92.3731,28939,323,22106,6510,5,958.9423303,,1836,,84000005,USA,12690.48619,6.344379556999205
07-13-2020.csv,California,US,7/14/2020 4:34,36.1162,-119.6816,340931,7089,,326268,6,843.680701,,,,84000006,USA,14032.02498,
07-13-2020.csv,Colorado,US,7/14/2020 4:34,39.0598,-105.3111,37236,1727,4780,30711,8,646.2876576,,5895,,84000008,USA,6934.941973,15.839110108012251
07-13-2020.csv,Connecticut,US,7/14/2020 4:34,41.5978,-72.7554,47510,4371,8351,34788,9,1332.571543,,10552,,84000009,USA,16529.32849,22.2100610397811
07-13-2020.csv,Delaware,US,7/14/2020 4:34,39.3185,-75.5071,12879,581,7139,5223,10,1322.599726,,,,84000010,USA,14311.78396,
07-13-2020.csv,Diamond Princess,US,7/14/2020 4:34,,,49,0,,49,88888,,,,,84088888,USA,,
07-13-2020.csv,District of Columbia,US,7/14/2020 4:34,38.8974,-77.0268,10906,568,1756,8582,11,1545.308601,,,,84000011,USA,18451.3191,
07-13-2020.csv,Florida,US,7/14/2020 4:34,27.7663,-81.6868,282435,4277,,278158,12,1315.012843,,18817,,84000012,USA,12289.81433,6.662417901464054
07-13-2020.csv,Georgia,US,7/14/2020 4:34,33.0406,-83.6431,120572,3026,,117546,13,1135.605128,,13476,,84000013,USA,10435.36647,11.176724280927578
07-13-2020.csv,Grand Princess,US,7/14/2020 4:34,,,103,3,,100,99999,,,,,84099999,USA,,
07-13-2020.csv,Guam,US,7/14/2020 4:34,13.4443,144.7937,312,5,202,105,66,189.9786274,,,,316,GUM,10559.64537,
07-13-2020.csv,Hawaii,US,7/14/2020 4:34,21.0943,-157.4983,1243,22,890,331,15,87.79042173,,125,,84000015,USA,6721.652805,10.05631536604988
07-13-2020.csv,Idaho,US,7/14/2020 4:34,44.2405,-114.4788,11404,102,3179,8123,16,638.1413099,,477,,84000016,USA,7114.010962,4.182742897229042
07-13-2020.csv,Illinois,US,7/14/2020 4:34,40.3495,-88.9861,155931,7394,,148537,17,1230.533481,,,,84000017,USA,15894.52692,
07-13-2020.csv,Indiana,US,7/14/2020 4:34,39.8494,-86.2583,52037,2703,38914,10361,18,772.9546528,,7574,,84000018,USA,8472.823002,14.55502815304495
07-13-2020.csv,Iowa,US,7/14/2020 4:34,42.0115,-93.2105,35631,755,26664,8212,19,1129.325181,,,,84000019,USA,11940.02035,
07-13-2020.csv,Kansas,US,7/14/2020 4:34,38.5266,-96.7265,19645,298,920,18427,20,674.317976,,1343,,84000020,USA,7935.121309,6.836345125986256
07-13-2020.csv,Kentucky,US,7/14/2020 4:34,37.6681,-84.6701,19653,629,5344,13680,21,439.89343,,2791,,84000021,USA,9890.719397,14.201394189182313
07-13-2020.csv,Louisiana,US,7/14/2020 4:34,31.1695,-91.8678,79827,3423,46334,30070,22,1717.15503,,,,84000022,USA,20509.10408,
07-13-2020.csv,Maine,US,7/14/2020 4:34,44.6939,-69.3819,3558,114,3008,436,23,264.6903911,,372,,84000023,USA,9221.908449,10.45531197301855
07-13-2020.csv,Maryland,US,7/14/2020 4:34,39.0639,-76.8021,73527,3325,5230,64972,24,1216.190735,,11467,,84000024,USA,10783.84896,15.595631536714404
07-13-2020.csv,Massachusetts,US,7/14/2020 4:34,42.2302,-71.5301,111827,8330,94347,9150,25,1622.44398,,11611,,84000025,USA,14017.30257,10.383002316077512
07-13-2020.csv,Michigan,US,7/14/2020 4:34,43.3266,-84.5361,77198,6321,53867,17010,26,772.9959486,,,,84000026,USA,13151.55509,
07-13-2020.csv,Minnesota,US,7/14/2020 4:34,45.6945,-93.9002,42772,1542,37199,4031,27,758.4182798,,4424,,84000027,USA,13635.44643,10.343215187505844
07-13-2020.csv,Mississippi,US,7/14/2020 4:34,32.7416,-89.6787,36680,1250,25932,9498,28,1232.465176,,3530,,84000028,USA,11538.90481,9.623773173391495
07-13-2020.csv,Missouri,US,7/14/2020 4:34,38.4561,-92.2884,29012,1105,,27184,29,460.9259775,,,,84000029,USA,8077.927757,
07-13-2020.csv,Montana,US,7/14/2020 4:34,46.9219,-110.4544,1843,32,875,936,30,172.4399267,,133,,84000030,USA,11105.67396,7.216494845360825
07-13-2020.csv,Nebraska,US,7/14/2020 4:34,41.1254,-98.2681,21399,288,15860,5251,31,1106.229916,,1421,,84000031,USA,10941.79718,6.640497219496238
07-13-2020.csv,Nevada,US,7/14/2020 4:34,38.3135,-117.0554,28515,593,789,27133,32,925.7647989,,,,84000032,USA,11466.72441,
07-13-2020.csv,New Hampshire,US,7/14/2020 4:34,43.4525,-71.5639,6068,391,5027,650,33,446.2713032,,589,,84000033,USA,9918.725376,9.706657877389585
07-13-2020.csv,New Jersey,US,7/14/2020 4:34,40.2989,-74.521,176995,15560,31261,128701,34,1976.111747,,20632,,84000034,USA,19143.75846,11.754651838515969
07-13-2020.csv,New Mexico,US,7/14/2020 4:34,34.8405,-106.2485,15291,548,6322,8421,35,729.2440156,,2204,,84000035,USA,19951.88926,14.413707409587339
07-13-2020.csv,New York,US,7/14/2020 4:34,42.1657,-74.9481,402263,32395,71643,298225,36,2067.811646,,89995,,84000036,USA,24288.00568,22.37217939507238
07-13-2020.csv,North Carolina,US,7/14/2020 4:34,35.6301,-79.8064,87669,1529,67124,19016,37,835.8914746,,,,84000037,USA,11636.88239,
07-13-2020.csv,North Dakota,US,7/14/2020 4:34,47.5289,-99.784,4442,87,3653,702,38,582.8922056,,277,,84000038,USA,16255.63274,6.2359297613687525
07-13-2020.csv,Northern Mariana Islands,US,7/14/2020 4:34,15.0979,145.6739,33,2,19,12,69,59.84331931,,4,,580,MNP,19525.243,12.121212121212121
07-13-2020.csv,Ohio,US,7/14/2020 4:34,40.3888,-82.7649,66853,3161,45194,18595,39,571.9259823,,8915,,84000039,USA,8766.722844,13.335228037634812
07-13-2020.csv,Oklahoma,US,7/14/2020 4:34,35.5653,-96.9289,20746,424,15815,4507,40,524.2899177,,2063,,84000040,USA,10633.94197,9.944085606863974
07-13-2020.csv,Oregon,US,7/14/2020 4:34,44.572,-122.0709,12438,237,3094,9107,41,294.897477,,1234,,84000041,USA,7129.700121,9.921209197620197
07-13-2020.csv,Pennsylvania,US,7/14/2020 4:34,40.5908,-77.2098,100330,6911,73721,19698,42,783.7063444,,,,84000042,USA,7276.010001,
07-13-2020.csv,Puerto Rico,US,7/14/2020 4:34,18.2208,-66.5901,10010,167,,9843,72,341.2413139,,,,630,PRI,6909.91502,
07-13-2020.csv,Rhode Island,US,7/14/2020 4:34,41.6809,-71.5118,17487,984,1691,14812,44,1650.71208,,2066,,84000044,USA,16353.53765,11.814490764567966
07-13-2020.csv,South Carolina,US,7/14/2020 4:34,33.8569,-80.945,58168,972,20957,36239,45,1129.757839,,3398,,84000045,USA,9849.080761,5.841699903727135
07-13-2020.csv,South Dakota,US,7/14/2020 4:34,44.2998,-99.4388,7524,109,6543,872,46,850.4971972,,742,,84000046,USA,10329.17768,9.861775651249335
07-13-2020.csv,Tennessee,US,7/14/2020 4:34,35.7478,-86.6923,65274,749,36996,27529,47,955.8110542,,3284,,84000047,USA,15433.21345,5.03109967215124
07-13-2020.csv,Texas,US,7/14/2020 4:34,31.0545,-97.5635,270707,3505,136419,130083,48,930.4011146,,,,84000048,USA,8760.295988,
07-13-2020.csv,Utah,US,7/14/2020 4:34,40.15,-111.8624,30030,216,17728,12086,49,936.6934938,,1850,,84000049,USA,13048.67375,6.16050616050616
07-13-2020.csv,Vermont,US,7/14/2020 4:34,44.0459,-72.7107,1301,56,1096,149,50,208.4972652,,,,84000050,USA,12272.8125,
07-13-2020.csv,Virgin Islands,US,7/14/2020 4:34,18.3358,-64.8963,206,6,96,104,78,192.0423612,,,,850,VIR,3999.328784,
07-13-2020.csv,Virginia,US,7/14/2020 4:34,37.7693,-78.17,71642,1968,9330,60344,51,839.3397051,,10459,,84000051,USA,9536.795595,14.598978252980096
07-13-2020.csv,Washington,US,7/14/2020 4:34,47.4009,-121.4905,42295,1414,,40358,53,533.901133,,4751,,84000053,USA,9008.728028,11.685852026761118
07-13-2020.csv,West Virginia,US,7/14/2020 4:34,38.4912,-80.9545,4313,97,2825,1391,54,240.6610618,,,,84000054,USA,11618.74556,
07-13-2020.csv,Wisconsin,US,7/14/2020 4:34,44.2685,-89.6165,36942,820,28670,7452,55,634.4769215,,3850,,84000055,USA,12020.07614,10.421742190460723
07-13-2020.csv,Wyoming,US,7/14/2020 4:34,42.756,-107.3025,1903,21,1372,510,56,328.8069818,,124,,84000056,USA,6900.799815,6.51602732527588
07-14-2020.csv,Alabama,US,7/15/2020 4:34,32.3182,-86.9023,58284,1164,25783,30308,1,1167.710376,,7123,,84000001,USA,10790.72073,12.440834861584142
07-14-2020.csv,Alaska,US,7/15/2020 4:34,61.3707,-152.4044,1579,17,642,920,2,215.8445482,,,,84000002,USA,20432.50928,
07-14-2020.csv,American Samoa,US,7/15/2020 4:34,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,1466.544455,
07-14-2020.csv,Arizona,US,7/15/2020 4:34,33.7298,-111.4312,128097,2337,15678,110082,4,1759.884331,,5942,,84000004,USA,9918.547458,4.638672256180863
07-14-2020.csv,Arkansas,US,7/15/2020 4:34,34.9697,-92.3731,29812,331,22844,6637,5,987.8706503,,1872,,84000005,USA,12933.21236,6.279350597075004
07-14-2020.csv,California,US,7/15/2020 4:34,36.1162,-119.6816,353610,7250,,338961,6,876.2124065,,,,84000006,USA,14362.5303,
07-14-2020.csv,Colorado,US,7/15/2020 4:34,39.0598,-105.3111,37686,1738,4808,31122,8,654.1018724,,5941,,84000008,USA,7032.011886,15.772008070510779
07-14-2020.csv,Connecticut,US,7/15/2020 4:34,41.5978,-72.7554,47530,4372,8351,34807,9,1333.132508,,10552,,84000009,USA,16597.85033,22.200715337681466
07-14-2020.csv,Delaware,US,7/15/2020 4:34,39.3185,-75.5071,12969,581,7184,5267,10,1331.842212,,,,84000010,USA,14541.51108,
07-14-2020.csv,Diamond Princess,US,7/15/2020 4:34,,,49,0,,49,88888,,,,,84088888,USA,,
07-14-2020.csv,District of Columbia,US,7/15/2020 4:34,38.8974,-77.0268,10946,568,1774,8604,11,1550.976339,,,,84000011,USA,18975.01803,
07-14-2020.csv,Florida,US,7/15/2020 4:34,27.7663,-81.6868,291629,4409,,287220,12,1357.81996,,19201,,84000012,USA,12502.44847,6.584050283065127
07-14-2020.csv,Georgia,US,7/15/2020 4:34,33.0406,-83.6431,123963,3054,,120909,13,1167.543198,,13685,,84000013,USA,10652.62258,11.039584392117003
07-14-2020.csv,Grand Princess,US,7/15/2020 4:34,,,103,3,,100,99999,,,,,84099999,USA,,
07-14-2020.csv,Guam,US,7/15/2020 4:34,13.4443,144.7937,312,5,210,97,66,189.9786274,,,,316,GUM,10678.38202,
07-14-2020.csv,Hawaii,US,7/15/2020 4:34,21.0943,-157.4983,1264,22,911,331,15,89.27360665,,128,,84000015,USA,6785.217873,10.126582278481013
07-14-2020.csv,Idaho,US,7/15/2020 4:34,44.2405,-114.4788,11720,103,3262,8355,16,655.8239348,,500,,84000016,USA,7290.389549,4.266211604095563
07-14-2020.csv,Illinois,US,7/15/2020 4:34,40.3495,-88.9861,156638,7419,,149219,17,1236.112789,,,,84000017,USA,16119.00926,
07-14-2020.csv,Indiana,US,7/15/2020 4:34,39.8494,-86.2583,52685,2709,39155,10755,18,782.5800082,,7633,,84000018,USA,8591.65455,14.487994685394325
07-14-2020.csv,Iowa,US,7/15/2020 4:34,42.0115,-93.2105,35866,757,26952,8157,19,1136.773511,,,,84000019,USA,12057.03835,
07-14-2020.csv,Kansas,US,7/15/2020 4:34,38.5266,-96.7265,19887,299,920,18668,20,682.6246673,,1343,,84000020,USA,7935.121309,6.753155327600945
07-14-2020.csv,Kentucky,US,7/15/2020 4:34,37.6681,-84.6701,20223,635,5389,14199,21,452.6517496,,2802,,84000021,USA,10196.71762,13.855511051772734
07-14-2020.csv,Louisiana,US,7/15/2020 4:34,31.1695,-91.8678,82042,3445,46334,32263,22,1764.801796,,,,84000022,USA,21004.47987,
07-14-2020.csv,Maine,US,7/15/2020 4:34,44.6939,-69.3819,3566,114,3062,390,23,265.2855353,,373,,84000023,USA,9334.465099,10.459899046550758
07-14-2020.csv,Maryland,US,7/15/2020 4:34,39.0639,-76.8021,74260,3334,5238,65688,24,1228.315094,,11485,,84000024,USA,11017.27184,15.465930514408834
07-14-2020.csv,Massachusetts,US,7/15/2020 4:34,42.2302,-71.5301,112130,8340,94347,9443,25,1626.840061,,11625,,84000025,USA,14192.43488,10.367430660840096
07-14-2020.csv,Michigan,US,7/15/2020 4:34,43.3266,-84.5361,77864,6326,53867,17671,26,779.6647133,,,,84000026,USA,13355.41302,
07-14-2020.csv,Minnesota,US,7/15/2020 4:34,45.6945,-93.9002,43170,1548,37749,3873,27,765.4754778,,4452,,84000027,USA,13788.38194,10.312717164697707
07-14-2020.csv,Mississippi,US,7/15/2020 4:34,32.7416,-89.6787,37542,1272,25932,10338,28,1261.428779,,3585,,84000028,USA,11767.32079,9.549304778647913
07-14-2020.csv,Missouri,US,7/15/2020 4:34,38.4561,-92.2884,29970,1114,,28126,29,476.4210676,,,,84000029,USA,8229.88066,
07-14-2020.csv,Montana,US,7/15/2020 4:34,46.9219,-110.4544,1952,34,884,1034,30,182.6384899,,136,,84000030,USA,11358.39248,6.967213114754099
07-14-2020.csv,Nebraska,US,7/15/2020 4:34,41.1254,-98.2681,21717,286,16025,5406,31,1122.669054,,1431,,84000031,USA,11178.35534,6.589307915457936
07-14-2020.csv,Nevada,US,7/15/2020 4:34,38.3135,-117.0554,29619,612,800,28207,32,961.6071394,,,,84000032,USA,11693.56357,
07-14-2020.csv,New Hampshire,US,7/15/2020 4:34,43.4525,-71.5639,6091,392,5056,643,33,447.9628392,,589,,84000033,USA,10004.18471,9.670004925299622
07-14-2020.csv,New Jersey,US,7/15/2020 4:34,40.2989,-74.521,177450,15582,31318,129015,34,1980.536332,,20632,,84000034,USA,19378.45284,11.728391552738538
07-14-2020.csv,New Mexico,US,7/15/2020 4:34,34.8405,-106.2485,15514,551,6363,8600,35,739.8791222,,2227,,84000035,USA,20237.94024,14.35477633105582
07-14-2020.csv,New York,US,7/15/2020 4:34,42.1657,-74.9481,403175,32408,71692,299075,36,2072.499734,,89995,,84000036,USA,24596.66382,22.321572518137284
07-14-2020.csv,North Carolina,US,7/15/2020 4:34,35.6301,-79.8064,90000,1571,67124,21305,37,858.116697,,,,84000037,USA,11964.49228,
07-14-2020.csv,North Dakota,US,7/15/2020 4:34,47.5289,-99.784,4493,88,3685,720,38,589.5845745,,280,,84000038,USA,16407.19522,6.231916314266637
07-14-2020.csv,Northern Mariana Islands,US,7/15/2020 4:34,15.0979,145.6739,36,2,19,15,69,65.28362106,,4,,580,MNP,19398.30263,11.11111111111111
07-14-2020.csv,Ohio,US,7/15/2020 4:34,40.3888,-82.7649,67995,3173,46282,18644,39,581.6957679,,9049,,84000039,USA,8929.250327,13.308331494962864
07-14-2020.csv,Oklahoma,US,7/15/2020 4:34,35.5653,-96.9289,21740,428,16635,4677,40,549.4101423,,2116,,84000040,USA,11152.31828,9.733210671573136
07-14-2020.csv,Oregon,US,7/15/2020 4:34,44.572,-122.0709,12805,244,3129,9432,41,303.5988256,,1254,,84000041,USA,7242.177499,9.793049590003905
07-14-2020.csv,Pennsylvania,US,7/15/2020 4:34,40.5908,-77.2098,101266,6931,74436,19899,42,791.0177083,,,,84000042,USA,7399.498625,
07-14-2020.csv,Puerto Rico,US,7/15/2020 4:34,18.2208,-66.5901,10123,169,,9954,72,345.0934885,,,,630,PRI,6913.767195,
07-14-2020.csv,Rhode Island,US,7/15/2020 4:34,41.6809,-71.5118,17588,985,1692,14911,44,1660.24613,,2070,,84000044,USA,16487.10874,11.76938821924039
07-14-2020.csv,South Carolina,US,7/15/2020 4:34,33.8569,-80.945,60389,993,23849,35547,45,1172.894824,,3744,,84000045,USA,10050.6845,6.199804600175528
07-14-2020.csv,South Dakota,US,7/15/2020 4:34,44.2998,-99.4388,7572,109,6599,864,46,855.9230167,,744,,84000046,USA,10418.02548,9.8256735340729
07-14-2020.csv,Tennessee,US,7/15/2020 4:34,35.7478,-86.6923,66788,767,38272,27749,47,977.980646,,3378,,84000047,USA,15695.71957,5.05779481343954
07-14-2020.csv,Texas,US,7/15/2020 4:34,31.0545,-97.5635,281105,3591,142398,133817,48,964.1955697,,,,84000048,USA,8962.238464,
07-14-2020.csv,Utah,US,7/15/2020 4:34,40.15,-111.8624,30478,226,18111,12141,49,950.667476,,1888,,84000049,USA,13241.627,6.194632193713498
07-14-2020.csv,Vermont,US,7/15/2020 4:34,44.0459,-72.7107,1305,56,1099,150,50,209.1383021,,,,84000050,USA,12439.96288,
07-14-2020.csv,Virgin Islands,US,7/15/2020 4:34,18.3358,-64.8963,206,6,96,104,78,192.0423612,,,,850,VIR,3999.328784,
07-14-2020.csv,Virginia,US,7/15/2020 4:34,37.7693,-78.17,72443,1977,9423,61043,51,848.7240202,,10550,,84000051,USA,9734.030233,14.563173805612688
07-14-2020.csv,Washington,US,7/15/2020 4:34,47.4009,-121.4905,43037,1426,,40900,53,555.5429341,,4778,,84000053,USA,9301.168119,11.294440242057489
07-14-2020.csv,West Virginia,US,7/15/2020 4:34,38.4912,-80.9545,4407,97,2982,1328,54,245.9061673,,,,84000054,USA,11941.65434,
07-14-2020.csv,Wisconsin,US,7/15/2020 4:34,44.2685,-89.6165,37906,826,29275,7805,55,651.0335712,,3892,,84000055,USA,12272.2559,10.26750382525194
07-14-2020.csv,Wyoming,US,7/15/2020 4:34,42.756,-107.3025,1950,22,1462,466,56,336.9278059,,128,,84000056,USA,6916.177545,6.564102564102564
07-15-2020.csv,Alabama,US,7/16/2020 4:45,32.3182,-86.9023,60194,1211,29736,28120,1,1204.665947,,7291,,84000001,USA,11034.64381,12.343609799041767
07-15-2020.csv,Alaska,US,7/16/2020 4:45,61.3707,-152.4044,1631,17,669,945,2,222.9527917,,,,84000002,USA,21337.44336,
07-15-2020.csv,American Samoa,US,7/16/2020 4:45,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,1466.544455,
07-15-2020.csv,Arizona,US,7/16/2020 4:45,33.7298,-111.4312,131354,2434,16155,112765,4,1804.631228,,6103,,84000004,USA,10111.15008,4.64622318315392
07-15-2020.csv,Arkansas,US,7/16/2020 4:45,34.9697,-92.3731,30297,335,23523,6439,5,1003.941939,,1948,,84000005,USA,13114.70195,6.4296795062217384
07-15-2020.csv,California,US,7/16/2020 4:45,36.1162,-119.6816,362293,7375,,347510,6,898.165107,,,,84000006,USA,14661.98447,
07-15-2020.csv,Colorado,US,7/16/2020 4:45,39.0598,-105.3111,38155,1744,4844,31549,8,662.2460207,,5963,,84000008,USA,7119.444267,15.635734326244854
07-15-2020.csv,Connecticut,US,7/16/2020 4:45,41.5978,-72.7554,47636,4380,8351,34905,9,1336.105621,,10552,,84000009,USA,16943.90942,22.15131413216895
07-15-2020.csv,Delaware,US,7/16/2020 4:45,39.3185,-75.5071,13050,581,7236,5293,10,1340.16045,,,,84000010,USA,14725.12847,
07-15-2020.csv,Diamond Princess,US,7/16/2020 4:45,,,49,0,,49,88888,,,,,84088888,USA,,
07-15-2020.csv,District of Columbia,US,7/16/2020 4:45,38.8974,-77.0268,11026,571,1809,8646,11,1562.311813,,,,84000011,USA,19545.75919,
07-15-2020.csv,Florida,US,7/16/2020 4:45,27.7663,-81.6868,301810,4521,,297289,12,1405.222533,,19659,,84000012,USA,12738.55341,6.513700672608595
07-15-2020.csv,Georgia,US,7/16/2020 4:45,33.0406,-83.6431,127838,3091,,124747,13,1204.039813,,14102,,84000013,USA,10878.18579,11.031148797697085
07-15-2020.csv,Grand Princess,US,7/16/2020 4:45,,,103,3,,100,99999,,,,,84099999,USA,,
07-15-2020.csv,Guam,US,7/16/2020 4:45,13.4443,144.7937,313,5,213,95,66,190.5875333,,,,316,GUM,10854.96471,
07-15-2020.csv,Hawaii,US,7/16/2020 4:45,21.0943,-157.4983,1292,22,921,349,15,91.25118655,,133,,84000015,USA,6890.241491,10.294117647058824
07-15-2020.csv,Idaho,US,7/16/2020 4:45,44.2405,-114.4788,12449,110,3360,8979,16,696.6170788,,510,,84000016,USA,7493.515905,4.096714595549844
07-15-2020.csv,Illinois,US,7/16/2020 4:45,40.3495,-88.9861,157825,7427,,150398,17,1245.48003,,,,84000017,USA,16420.15777,
07-15-2020.csv,Indiana,US,7/16/2020 4:45,39.8494,-86.2583,53370,2720,39571,11014,18,792.7549594,,7686,,84000018,USA,8713.159807,14.401349072512648
